Group.1,Group.2,Group.3,Group.4,Group.5,Group.6,x
M,R,PERRY,AP,D,vote06_05/16/2006,5
M,AM,PHILADELPHIA,AP,D,vote06_05/16/2006,3
F,D,PHILADELPHIA,AP,D,vote06_05/16/2006,24767
M,D,PHILADELPHIA,AP,D,vote06_05/16/2006,16128
U,D,PHILADELPHIA,AP,D,vote06_05/16/2006,12371
F,GR,PHILADELPHIA,AP,D,vote06_05/16/2006,1
M,GR,PHILADELPHIA,AP,D,vote06_05/16/2006,7
U,GR,PHILADELPHIA,AP,D,vote06_05/16/2006,2
U,HC,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,I,PHILADELPHIA,AP,D,vote06_05/16/2006,38
M,I,PHILADELPHIA,AP,D,vote06_05/16/2006,54
U,I,PHILADELPHIA,AP,D,vote06_05/16/2006,18
F,IND,PHILADELPHIA,AP,D,vote06_05/16/2006,1
M,IND,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,INDE,PHILADELPHIA,AP,D,vote06_05/16/2006,2
M,INDE,PHILADELPHIA,AP,D,vote06_05/16/2006,1
U,INDE,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,L,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,LN,PHILADELPHIA,AP,D,vote06_05/16/2006,2
M,LN,PHILADELPHIA,AP,D,vote06_05/16/2006,7
U,LN,PHILADELPHIA,AP,D,vote06_05/16/2006,2
F,N,PHILADELPHIA,AP,D,vote06_05/16/2006,2
F,NF,PHILADELPHIA,AP,D,vote06_05/16/2006,104
M,NF,PHILADELPHIA,AP,D,vote06_05/16/2006,137
U,NF,PHILADELPHIA,AP,D,vote06_05/16/2006,55
M,NO,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,NON,PHILADELPHIA,AP,D,vote06_05/16/2006,11
M,NON,PHILADELPHIA,AP,D,vote06_05/16/2006,5
U,NON,PHILADELPHIA,AP,D,vote06_05/16/2006,4
F,NOP,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,OTH,PHILADELPHIA,AP,D,vote06_05/16/2006,17
M,OTH,PHILADELPHIA,AP,D,vote06_05/16/2006,13
U,OTH,PHILADELPHIA,AP,D,vote06_05/16/2006,17
F,R,PHILADELPHIA,AP,D,vote06_05/16/2006,791
M,R,PHILADELPHIA,AP,D,vote06_05/16/2006,741
U,R,PHILADELPHIA,AP,D,vote06_05/16/2006,312
M,UND,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,WFP,PHILADELPHIA,AP,D,vote06_05/16/2006,1
F,D,PIKE,AP,D,vote06_05/16/2006,6
M,D,PIKE,AP,D,vote06_05/16/2006,2
U,D,PIKE,AP,D,vote06_05/16/2006,5
U,D,POTTER,AP,D,vote06_05/16/2006,2
F,R,POTTER,AP,D,vote06_05/16/2006,1
M,R,POTTER,AP,D,vote06_05/16/2006,1
F,D,SCHUYLKILL,AP,D,vote06_05/16/2006,106
M,D,SCHUYLKILL,AP,D,vote06_05/16/2006,94
U,D,SCHUYLKILL,AP,D,vote06_05/16/2006,586
F,I,SCHUYLKILL,AP,D,vote06_05/16/2006,1
M,I,SCHUYLKILL,AP,D,vote06_05/16/2006,1
U,I,SCHUYLKILL,AP,D,vote06_05/16/2006,6
M,LN,SCHUYLKILL,AP,D,vote06_05/16/2006,1
M,NF,SCHUYLKILL,AP,D,vote06_05/16/2006,1
U,NF,SCHUYLKILL,AP,D,vote06_05/16/2006,2
F,R,SCHUYLKILL,AP,D,vote06_05/16/2006,50
M,R,SCHUYLKILL,AP,D,vote06_05/16/2006,34
U,R,SCHUYLKILL,AP,D,vote06_05/16/2006,92
F,D,SNYDER,AP,D,vote06_05/16/2006,8
M,D,SNYDER,AP,D,vote06_05/16/2006,1
U,D,SNYDER,AP,D,vote06_05/16/2006,3
F,R,SNYDER,AP,D,vote06_05/16/2006,2
U,R,SNYDER,AP,D,vote06_05/16/2006,1
F,D,SOMERSET,AP,D,vote06_05/16/2006,22
M,D,SOMERSET,AP,D,vote06_05/16/2006,24
U,D,SOMERSET,AP,D,vote06_05/16/2006,2
M,NF,SOMERSET,AP,D,vote06_05/16/2006,2
F,R,SOMERSET,AP,D,vote06_05/16/2006,4
M,R,SOMERSET,AP,D,vote06_05/16/2006,3
F,D,SUSQUEHANNA,AP,D,vote06_05/16/2006,40
M,D,SUSQUEHANNA,AP,D,vote06_05/16/2006,34
U,D,SUSQUEHANNA,AP,D,vote06_05/16/2006,49
F,GR,SUSQUEHANNA,AP,D,vote06_05/16/2006,1
M,I,SUSQUEHANNA,AP,D,vote06_05/16/2006,1
U,NF,SUSQUEHANNA,AP,D,vote06_05/16/2006,2
F,R,SUSQUEHANNA,AP,D,vote06_05/16/2006,5
M,R,SUSQUEHANNA,AP,D,vote06_05/16/2006,10
F,D,TIOGA,AP,D,vote06_05/16/2006,4
M,D,TIOGA,AP,D,vote06_05/16/2006,2
U,D,TIOGA,AP,D,vote06_05/16/2006,2
M,NF,TIOGA,AP,D,vote06_05/16/2006,1
M,R,TIOGA,AP,D,vote06_05/16/2006,1
F,D,UNION,AP,D,vote06_05/16/2006,10
M,D,UNION,AP,D,vote06_05/16/2006,7
F,R,UNION,AP,D,vote06_05/16/2006,2
M,R,UNION,AP,D,vote06_05/16/2006,2
F,D,VENANGO,AP,D,vote06_05/16/2006,3
M,D,VENANGO,AP,D,vote06_05/16/2006,1
U,D,VENANGO,AP,D,vote06_05/16/2006,2
F,NF,VENANGO,AP,D,vote06_05/16/2006,1
F,R,VENANGO,AP,D,vote06_05/16/2006,1
M,R,VENANGO,AP,D,vote06_05/16/2006,2
U,R,VENANGO,AP,D,vote06_05/16/2006,1
F,D,WARREN,AP,D,vote06_05/16/2006,6
M,D,WARREN,AP,D,vote06_05/16/2006,4
U,D,WARREN,AP,D,vote06_05/16/2006,3
F,D,WASHINGTON,AP,D,vote06_05/16/2006,39
M,D,WASHINGTON,AP,D,vote06_05/16/2006,47
U,D,WASHINGTON,AP,D,vote06_05/16/2006,76
M,I,WASHINGTON,AP,D,vote06_05/16/2006,1
F,NF,WASHINGTON,AP,D,vote06_05/16/2006,2
M,NF,WASHINGTON,AP,D,vote06_05/16/2006,2
F,R,WASHINGTON,AP,D,vote06_05/16/2006,11
M,R,WASHINGTON,AP,D,vote06_05/16/2006,14
U,R,WASHINGTON,AP,D,vote06_05/16/2006,6
F,D,WAYNE,AP,D,vote06_05/16/2006,2
M,D,WAYNE,AP,D,vote06_05/16/2006,4
U,D,WAYNE,AP,D,vote06_05/16/2006,4
F,R,WAYNE,AP,D,vote06_05/16/2006,1
M,R,WAYNE,AP,D,vote06_05/16/2006,3
U,R,WAYNE,AP,D,vote06_05/16/2006,1
F,D,WESTMORELAND,AP,D,vote06_05/16/2006,89
M,D,WESTMORELAND,AP,D,vote06_05/16/2006,66
U,D,WESTMORELAND,AP,D,vote06_05/16/2006,69
F,NF,WESTMORELAND,AP,D,vote06_05/16/2006,1
M,NF,WESTMORELAND,AP,D,vote06_05/16/2006,1
M,OTH,WESTMORELAND,AP,D,vote06_05/16/2006,1
F,R,WESTMORELAND,AP,D,vote06_05/16/2006,19
M,R,WESTMORELAND,AP,D,vote06_05/16/2006,22
U,R,WESTMORELAND,AP,D,vote06_05/16/2006,7
F,D,WYOMING,AP,D,vote06_05/16/2006,7
M,D,WYOMING,AP,D,vote06_05/16/2006,7
U,D,WYOMING,AP,D,vote06_05/16/2006,1
F,NF,WYOMING,AP,D,vote06_05/16/2006,1
F,R,WYOMING,AP,D,vote06_05/16/2006,1
M,R,WYOMING,AP,D,vote06_05/16/2006,3
F,D,YORK,AP,D,vote06_05/16/2006,874
M,D,YORK,AP,D,vote06_05/16/2006,564
U,D,YORK,AP,D,vote06_05/16/2006,223
M,GR,YORK,AP,D,vote06_05/16/2006,1
F,I,YORK,AP,D,vote06_05/16/2006,7
M,I,YORK,AP,D,vote06_05/16/2006,4
U,I,YORK,AP,D,vote06_05/16/2006,2
M,LN,YORK,AP,D,vote06_05/16/2006,1
F,NF,YORK,AP,D,vote06_05/16/2006,9
M,NF,YORK,AP,D,vote06_05/16/2006,9
M,OTH,YORK,AP,D,vote06_05/16/2006,1
F,R,YORK,AP,D,vote06_05/16/2006,164
M,R,YORK,AP,D,vote06_05/16/2006,124
U,R,YORK,AP,D,vote06_05/16/2006,29
F,D,ALLEGHENY,P,D,vote06_05/16/2006,2
M,D,BEDFORD,P,D,vote06_05/16/2006,1
F,D,INDIANA,P,D,vote06_05/16/2006,1
F,D,LACKAWANNA,P,D,vote06_05/16/2006,1
U,D,LACKAWANNA,P,D,vote06_05/16/2006,1
F,D,LANCASTER,P,D,vote06_05/16/2006,1
M,D,LANCASTER,P,D,vote06_05/16/2006,1
U,D,LANCASTER,P,D,vote06_05/16/2006,1
M,I,LANCASTER,P,D,vote06_05/16/2006,1
F,D,MONTGOMERY,P,D,vote06_05/16/2006,1
U,D,MONTGOMERY,P,D,vote06_05/16/2006,1
F,D,PHILADELPHIA,P,D,vote06_05/16/2006,39
M,D,PHILADELPHIA,P,D,vote06_05/16/2006,28
U,D,PHILADELPHIA,P,D,vote06_05/16/2006,17
M,NF,PHILADELPHIA,P,D,vote06_05/16/2006,1
U,NF,PHILADELPHIA,P,D,vote06_05/16/2006,1
F,R,PHILADELPHIA,P,D,vote06_05/16/2006,1
F,D,PHILADELPHIA,AP,GR,vote06_05/16/2006,2
M,D,PHILADELPHIA,AP,GR,vote06_05/16/2006,2
F,GR,PHILADELPHIA,AP,GR,vote06_05/16/2006,2
M,GR,PHILADELPHIA,AP,GR,vote06_05/16/2006,4
U,GR,PHILADELPHIA,AP,GR,vote06_05/16/2006,2
U,NF,PHILADELPHIA,AP,GR,vote06_05/16/2006,1
U,NZ,PHILADELPHIA,AP,GR,vote06_05/16/2006,1
M,OTH,PHILADELPHIA,AP,GR,vote06_05/16/2006,1
M,R,PHILADELPHIA,AP,GR,vote06_05/16/2006,1
M,D,PHILADELPHIA,P,GR,vote06_05/16/2006,1
F,D,LACKAWANNA,AP,I,vote06_05/16/2006,1
F,D,PHILADELPHIA,AP,I,vote06_05/16/2006,4
M,D,PHILADELPHIA,AP,I,vote06_05/16/2006,7
U,D,PHILADELPHIA,AP,I,vote06_05/16/2006,1
F,I,PHILADELPHIA,AP,I,vote06_05/16/2006,5
M,I,PHILADELPHIA,AP,I,vote06_05/16/2006,7
U,I,PHILADELPHIA,AP,I,vote06_05/16/2006,5
F,OTH,PHILADELPHIA,AP,I,vote06_05/16/2006,1
M,R,PHILADELPHIA,AP,I,vote06_05/16/2006,1
U,R,PHILADELPHIA,AP,I,vote06_05/16/2006,2
F,D,PHILADELPHIA,AP,ID,vote06_05/16/2006,1
F,IND,PHILADELPHIA,AP,IND,vote06_05/16/2006,1
M,IND,PHILADELPHIA,AP,IND,vote06_05/16/2006,1
M,NON,PHILADELPHIA,AP,IND,vote06_05/16/2006,1
F,R,PHILADELPHIA,AP,IND,vote06_05/16/2006,1
M,R,LANCASTER,AP,IR,vote06_05/16/2006,1
F,D,LACKAWANNA,AP,LN,vote06_05/16/2006,1
F,D,PHILADELPHIA,AP,LN,vote06_05/16/2006,5
M,D,PHILADELPHIA,AP,LN,vote06_05/16/2006,4
U,D,PHILADELPHIA,AP,LN,vote06_05/16/2006,3
F,LI,PHILADELPHIA,AP,LN,vote06_05/16/2006,1
F,LN,PHILADELPHIA,AP,LN,vote06_05/16/2006,1
M,LN,PHILADELPHIA,AP,LN,vote06_05/16/2006,2
U,LN,PHILADELPHIA,AP,LN,vote06_05/16/2006,5
M,R,PHILADELPHIA,AP,LN,vote06_05/16/2006,3
M,R,CAMERON,AP,NF,vote06_05/16/2006,1
M,D,CHESTER,AP,NF,vote06_05/16/2006,1
M,NF,CHESTER,AP,NF,vote06_05/16/2006,1
M,R,MONTOUR,AP,NF,vote06_05/16/2006,1
F,D,PHILADELPHIA,AP,NF,vote06_05/16/2006,59
M,D,PHILADELPHIA,AP,NF,vote06_05/16/2006,64
U,D,PHILADELPHIA,AP,NF,vote06_05/16/2006,42
M,GR,PHILADELPHIA,AP,NF,vote06_05/16/2006,1
F,NF,PHILADELPHIA,AP,NF,vote06_05/16/2006,32
M,NF,PHILADELPHIA,AP,NF,vote06_05/16/2006,40
U,NF,PHILADELPHIA,AP,NF,vote06_05/16/2006,65
M,NO,PHILADELPHIA,AP,NF,vote06_05/16/2006,1
M,OTH,PHILADELPHIA,AP,NF,vote06_05/16/2006,1
U,OTH,PHILADELPHIA,AP,NF,vote06_05/16/2006,1
F,R,PHILADELPHIA,AP,NF,vote06_05/16/2006,4
M,R,PHILADELPHIA,AP,NF,vote06_05/16/2006,11
U,R,PHILADELPHIA,AP,NF,vote06_05/16/2006,2
M,D,PHILADELPHIA,P,NF,vote06_05/16/2006,1
U,D,PHILADELPHIA,P,NF,vote06_05/16/2006,1
F,NF,PHILADELPHIA,P,NF,vote06_05/16/2006,1
M,NF,PHILADELPHIA,P,NF,vote06_05/16/2006,1
M,OTH,PHILADELPHIA,P,NF,vote06_05/16/2006,1
F,D,SOMERSET,AP,NO,vote06_05/16/2006,1
M,D,CHESTER,AB,NOP,vote06_05/16/2006,1
F,OTH,PHILADELPHIA,AP,OTH,vote06_05/16/2006,1
M,D,PHILADELPHIA,AP,PP,vote06_05/16/2006,1
F,PP,PHILADELPHIA,AP,PP,vote06_05/16/2006,1
F,R,ADAMS,AB,R,vote06_05/16/2006,3
M,R,ADAMS,AB,R,vote06_05/16/2006,1
F,D,ALLEGHENY,AB,R,vote06_05/16/2006,2
M,D,ALLEGHENY,AB,R,vote06_05/16/2006,1
M,NF,ALLEGHENY,AB,R,vote06_05/16/2006,1
F,R,ALLEGHENY,AB,R,vote06_05/16/2006,6
M,R,ALLEGHENY,AB,R,vote06_05/16/2006,6
U,R,ALLEGHENY,AB,R,vote06_05/16/2006,6
M,R,ARMSTRONG,AB,R,vote06_05/16/2006,1
F,R,BEAVER,AB,R,vote06_05/16/2006,1
M,R,BEAVER,AB,R,vote06_05/16/2006,1
M,R,BEDFORD,AB,R,vote06_05/16/2006,1
U,R,BEDFORD,AB,R,vote06_05/16/2006,1
M,R,BERKS,AB,R,vote06_05/16/2006,2
U,R,BERKS,AB,R,vote06_05/16/2006,3
F,R,BLAIR,AB,R,vote06_05/16/2006,1
M,R,BLAIR,AB,R,vote06_05/16/2006,2
U,R,BLAIR,AB,R,vote06_05/16/2006,1
M,NF,BRADFORD,AB,R,vote06_05/16/2006,1
F,R,BRADFORD,AB,R,vote06_05/16/2006,1
M,R,BRADFORD,AB,R,vote06_05/16/2006,2
F,R,BUCKS,AB,R,vote06_05/16/2006,2
M,R,BUCKS,AB,R,vote06_05/16/2006,2
U,R,BUCKS,AB,R,vote06_05/16/2006,1
F,R,BUTLER,AB,R,vote06_05/16/2006,2
M,R,BUTLER,AB,R,vote06_05/16/2006,1
U,R,CARBON,AB,R,vote06_05/16/2006,1
U,D,CENTRE,AB,R,vote06_05/16/2006,1
F,R,CENTRE,AB,R,vote06_05/16/2006,1
U,R,CENTRE,AB,R,vote06_05/16/2006,2
F,D,CHESTER,AB,R,vote06_05/16/2006,1
M,D,CHESTER,AB,R,vote06_05/16/2006,2
F,R,CHESTER,AB,R,vote06_05/16/2006,1
M,R,CLEARFIELD,AB,R,vote06_05/16/2006,1
F,R,CLINTON,AB,R,vote06_05/16/2006,3
M,R,CLINTON,AB,R,vote06_05/16/2006,5
M,R,CRAWFORD,AB,R,vote06_05/16/2006,1
U,R,CRAWFORD,AB,R,vote06_05/16/2006,1
F,D,CUMBERLAND,AB,R,vote06_05/16/2006,1
M,D,CUMBERLAND,AB,R,vote06_05/16/2006,1
M,NO,CUMBERLAND,AB,R,vote06_05/16/2006,1
F,R,CUMBERLAND,AB,R,vote06_05/16/2006,3
M,R,CUMBERLAND,AB,R,vote06_05/16/2006,2
U,R,CUMBERLAND,AB,R,vote06_05/16/2006,2
F,R,DAUPHIN,AB,R,vote06_05/16/2006,2
U,R,DAUPHIN,AB,R,vote06_05/16/2006,1
F,I,DELAWARE,AB,R,vote06_05/16/2006,1
F,R,DELAWARE,AB,R,vote06_05/16/2006,3
M,R,DELAWARE,AB,R,vote06_05/16/2006,1
U,R,DELAWARE,AB,R,vote06_05/16/2006,6
M,R,ELK,AB,R,vote06_05/16/2006,2
U,R,ELK,AB,R,vote06_05/16/2006,1
U,R,ERIE,AB,R,vote06_05/16/2006,1
M,R,FAYETTE,AB,R,vote06_05/16/2006,2
U,R,FAYETTE,AB,R,vote06_05/16/2006,1
M,D,FRANKLIN,AB,R,vote06_05/16/2006,1
F,R,FRANKLIN,AB,R,vote06_05/16/2006,1
M,R,GREENE,AB,R,vote06_05/16/2006,1
M,R,INDIANA,AB,R,vote06_05/16/2006,1
F,R,JEFFERSON,AB,R,vote06_05/16/2006,1
M,R,JEFFERSON,AB,R,vote06_05/16/2006,2
M,LN,LACKAWANNA,AB,R,vote06_05/16/2006,1
F,R,LACKAWANNA,AB,R,vote06_05/16/2006,3
M,R,LACKAWANNA,AB,R,vote06_05/16/2006,4
U,R,LACKAWANNA,AB,R,vote06_05/16/2006,6
M,D,LANCASTER,AB,R,vote06_05/16/2006,1
M,LN,LANCASTER,AB,R,vote06_05/16/2006,1
F,NF,LANCASTER,AB,R,vote06_05/16/2006,1
F,R,LANCASTER,AB,R,vote06_05/16/2006,18
M,R,LANCASTER,AB,R,vote06_05/16/2006,18
U,R,LANCASTER,AB,R,vote06_05/16/2006,34
M,R,LAWRENCE,AB,R,vote06_05/16/2006,1
M,R,LEBANON,AB,R,vote06_05/16/2006,1
U,R,LEBANON,AB,R,vote06_05/16/2006,1
U,D,LEHIGH,AB,R,vote06_05/16/2006,1
F,LN,LUZERNE,AB,R,vote06_05/16/2006,1
F,R,LUZERNE,AB,R,vote06_05/16/2006,1
M,R,LUZERNE,AB,R,vote06_05/16/2006,1
U,R,LUZERNE,AB,R,vote06_05/16/2006,2
F,R,LYCOMING,AB,R,vote06_05/16/2006,1
F,R,MERCER,AB,R,vote06_05/16/2006,1
U,R,MERCER,AB,R,vote06_05/16/2006,1
U,R,MIFFLIN,AB,R,vote06_05/16/2006,2
F,R,MONROE,AB,R,vote06_05/16/2006,1
U,R,MONROE,AB,R,vote06_05/16/2006,1
F,D,MONTGOMERY,AB,R,vote06_05/16/2006,1
M,D,MONTGOMERY,AB,R,vote06_05/16/2006,3
U,D,MONTGOMERY,AB,R,vote06_05/16/2006,1
F,R,MONTGOMERY,AB,R,vote06_05/16/2006,14
M,R,MONTGOMERY,AB,R,vote06_05/16/2006,21
U,R,MONTGOMERY,AB,R,vote06_05/16/2006,13
F,R,NORTHAMPTON,AB,R,vote06_05/16/2006,6
M,R,NORTHAMPTON,AB,R,vote06_05/16/2006,3
U,R,NORTHAMPTON,AB,R,vote06_05/16/2006,8
M,I,PERRY,AB,R,vote06_05/16/2006,1
M,D,PHILADELPHIA,AB,R,vote06_05/16/2006,4
F,NF,PHILADELPHIA,AB,R,vote06_05/16/2006,1
M,OTH,PHILADELPHIA,AB,R,vote06_05/16/2006,1
U,OTH,PHILADELPHIA,AB,R,vote06_05/16/2006,1
F,R,PHILADELPHIA,AB,R,vote06_05/16/2006,19
M,R,PHILADELPHIA,AB,R,vote06_05/16/2006,14
U,R,PHILADELPHIA,AB,R,vote06_05/16/2006,10
F,D,SCHUYLKILL,AB,R,vote06_05/16/2006,1
U,NF,SCHUYLKILL,AB,R,vote06_05/16/2006,1
F,R,SCHUYLKILL,AB,R,vote06_05/16/2006,3
M,R,SCHUYLKILL,AB,R,vote06_05/16/2006,3
U,R,SCHUYLKILL,AB,R,vote06_05/16/2006,17
U,R,SNYDER,AB,R,vote06_05/16/2006,3
F,R,SOMERSET,AB,R,vote06_05/16/2006,1
M,R,SOMERSET,AB,R,vote06_05/16/2006,1
F,R,SULLIVAN,AB,R,vote06_05/16/2006,1
F,R,SUSQUEHANNA,AB,R,vote06_05/16/2006,1
F,R,UNION,AB,R,vote06_05/16/2006,1
M,R,UNION,AB,R,vote06_05/16/2006,1
M,R,VENANGO,AB,R,vote06_05/16/2006,1
M,D,WARREN,AB,R,vote06_05/16/2006,1
U,R,WARREN,AB,R,vote06_05/16/2006,1
M,R,WASHINGTON,AB,R,vote06_05/16/2006,3
U,R,WASHINGTON,AB,R,vote06_05/16/2006,1
M,R,WAYNE,AB,R,vote06_05/16/2006,1
F,NF,WESTMORELAND,AB,R,vote06_05/16/2006,1
F,R,WESTMORELAND,AB,R,vote06_05/16/2006,3
M,R,WESTMORELAND,AB,R,vote06_05/16/2006,1
U,R,WESTMORELAND,AB,R,vote06_05/16/2006,2
F,D,WYOMING,AB,R,vote06_05/16/2006,1
F,D,YORK,AB,R,vote06_05/16/2006,1
M,D,YORK,AB,R,vote06_05/16/2006,1
U,D,YORK,AB,R,vote06_05/16/2006,2
F,R,YORK,AB,R,vote06_05/16/2006,18
M,R,YORK,AB,R,vote06_05/16/2006,15
U,R,YORK,AB,R,vote06_05/16/2006,4
F,D,ADAMS,AP,R,vote06_05/16/2006,1
M,D,ADAMS,AP,R,vote06_05/16/2006,1
F,NF,ADAMS,AP,R,vote06_05/16/2006,1
M,NF,ADAMS,AP,R,vote06_05/16/2006,1
F,R,ADAMS,AP,R,vote06_05/16/2006,17
M,R,ADAMS,AP,R,vote06_05/16/2006,18
U,R,ADAMS,AP,R,vote06_05/16/2006,16
M,CR,ALLEGHENY,AP,R,vote06_05/16/2006,1
F,D,ALLEGHENY,AP,R,vote06_05/16/2006,8
M,D,ALLEGHENY,AP,R,vote06_05/16/2006,10
U,D,ALLEGHENY,AP,R,vote06_05/16/2006,8
M,LN,ALLEGHENY,AP,R,vote06_05/16/2006,2
F,NF,ALLEGHENY,AP,R,vote06_05/16/2006,1
M,NF,ALLEGHENY,AP,R,vote06_05/16/2006,3
F,R,ALLEGHENY,AP,R,vote06_05/16/2006,42
M,R,ALLEGHENY,AP,R,vote06_05/16/2006,66
U,R,ALLEGHENY,AP,R,vote06_05/16/2006,17
F,D,ARMSTRONG,AP,R,vote06_05/16/2006,1
F,R,ARMSTRONG,AP,R,vote06_05/16/2006,5
M,R,ARMSTRONG,AP,R,vote06_05/16/2006,4
U,R,ARMSTRONG,AP,R,vote06_05/16/2006,8
F,D,BEAVER,AP,R,vote06_05/16/2006,3
M,D,BEAVER,AP,R,vote06_05/16/2006,1
M,I,BEAVER,AP,R,vote06_05/16/2006,1
F,R,BEAVER,AP,R,vote06_05/16/2006,18
M,R,BEAVER,AP,R,vote06_05/16/2006,13
F,R,BEDFORD,AP,R,vote06_05/16/2006,9
M,R,BEDFORD,AP,R,vote06_05/16/2006,15
U,R,BEDFORD,AP,R,vote06_05/16/2006,9
F,D,BERKS,AP,R,vote06_05/16/2006,1
M,D,BERKS,AP,R,vote06_05/16/2006,2
U,D,BERKS,AP,R,vote06_05/16/2006,1
M,I,BERKS,AP,R,vote06_05/16/2006,2
M,NF,BERKS,AP,R,vote06_05/16/2006,1
F,R,BERKS,AP,R,vote06_05/16/2006,21
M,R,BERKS,AP,R,vote06_05/16/2006,30
U,R,BERKS,AP,R,vote06_05/16/2006,29
M,D,BLAIR,AP,R,vote06_05/16/2006,5
F,R,BLAIR,AP,R,vote06_05/16/2006,19
M,R,BLAIR,AP,R,vote06_05/16/2006,21
U,R,BLAIR,AP,R,vote06_05/16/2006,20
F,R,BRADFORD,AP,R,vote06_05/16/2006,10
M,R,BRADFORD,AP,R,vote06_05/16/2006,9
U,R,BRADFORD,AP,R,vote06_05/16/2006,6
F,D,BUCKS,AP,R,vote06_05/16/2006,2
M,D,BUCKS,AP,R,vote06_05/16/2006,4
U,D,BUCKS,AP,R,vote06_05/16/2006,1
F,I,BUCKS,AP,R,vote06_05/16/2006,1
U,LN,BUCKS,AP,R,vote06_05/16/2006,1
F,R,BUCKS,AP,R,vote06_05/16/2006,21
M,R,BUCKS,AP,R,vote06_05/16/2006,25
U,R,BUCKS,AP,R,vote06_05/16/2006,22
M,D,BUTLER,AP,R,vote06_05/16/2006,3
F,I,BUTLER,AP,R,vote06_05/16/2006,1
F,R,BUTLER,AP,R,vote06_05/16/2006,24
M,R,BUTLER,AP,R,vote06_05/16/2006,21
U,R,BUTLER,AP,R,vote06_05/16/2006,6
F,D,CAMBRIA,AP,R,vote06_05/16/2006,1
U,D,CAMBRIA,AP,R,vote06_05/16/2006,1
F,R,CAMBRIA,AP,R,vote06_05/16/2006,12
M,R,CAMBRIA,AP,R,vote06_05/16/2006,4
U,R,CAMBRIA,AP,R,vote06_05/16/2006,9
M,R,CAMERON,AP,R,vote06_05/16/2006,3
F,R,CARBON,AP,R,vote06_05/16/2006,4
M,R,CARBON,AP,R,vote06_05/16/2006,6
U,R,CARBON,AP,R,vote06_05/16/2006,10
F,D,CENTRE,AP,R,vote06_05/16/2006,1
M,D,CENTRE,AP,R,vote06_05/16/2006,4
U,D,CENTRE,AP,R,vote06_05/16/2006,2
U,I,CENTRE,AP,R,vote06_05/16/2006,3
M,NF,CENTRE,AP,R,vote06_05/16/2006,3
M,OTH,CENTRE,AP,R,vote06_05/16/2006,1
F,R,CENTRE,AP,R,vote06_05/16/2006,22
M,R,CENTRE,AP,R,vote06_05/16/2006,32
U,R,CENTRE,AP,R,vote06_05/16/2006,23
F,D,CHESTER,AP,R,vote06_05/16/2006,5
M,D,CHESTER,AP,R,vote06_05/16/2006,5
M,NF,CHESTER,AP,R,vote06_05/16/2006,3
F,R,CHESTER,AP,R,vote06_05/16/2006,46
M,R,CHESTER,AP,R,vote06_05/16/2006,36
U,R,CHESTER,AP,R,vote06_05/16/2006,5
F,R,CLARION,AP,R,vote06_05/16/2006,5
M,R,CLARION,AP,R,vote06_05/16/2006,5
U,R,CLARION,AP,R,vote06_05/16/2006,10
F,D,CLEARFIELD,AP,R,vote06_05/16/2006,2
M,D,CLEARFIELD,AP,R,vote06_05/16/2006,1
F,R,CLEARFIELD,AP,R,vote06_05/16/2006,12
M,R,CLEARFIELD,AP,R,vote06_05/16/2006,16
U,R,CLEARFIELD,AP,R,vote06_05/16/2006,6
F,D,CLINTON,AP,R,vote06_05/16/2006,11
M,D,CLINTON,AP,R,vote06_05/16/2006,5
U,D,CLINTON,AP,R,vote06_05/16/2006,2
M,I,CLINTON,AP,R,vote06_05/16/2006,4
U,I,CLINTON,AP,R,vote06_05/16/2006,1
M,NF,CLINTON,AP,R,vote06_05/16/2006,1
F,R,CLINTON,AP,R,vote06_05/16/2006,180
M,R,CLINTON,AP,R,vote06_05/16/2006,190
U,R,CLINTON,AP,R,vote06_05/16/2006,73
F,R,COLUMBIA,AP,R,vote06_05/16/2006,7
M,R,COLUMBIA,AP,R,vote06_05/16/2006,7
U,R,COLUMBIA,AP,R,vote06_05/16/2006,4
M,D,CRAWFORD,AP,R,vote06_05/16/2006,1
F,R,CRAWFORD,AP,R,vote06_05/16/2006,6
M,R,CRAWFORD,AP,R,vote06_05/16/2006,13
U,R,CRAWFORD,AP,R,vote06_05/16/2006,16
F,D,CUMBERLAND,AP,R,vote06_05/16/2006,5
M,D,CUMBERLAND,AP,R,vote06_05/16/2006,2
U,D,CUMBERLAND,AP,R,vote06_05/16/2006,1
U,LN,CUMBERLAND,AP,R,vote06_05/16/2006,1
F,R,CUMBERLAND,AP,R,vote06_05/16/2006,33
M,R,CUMBERLAND,AP,R,vote06_05/16/2006,35
U,R,CUMBERLAND,AP,R,vote06_05/16/2006,35
F,D,DAUPHIN,AP,R,vote06_05/16/2006,4
M,D,DAUPHIN,AP,R,vote06_05/16/2006,4
U,D,DAUPHIN,AP,R,vote06_05/16/2006,3
F,I,DAUPHIN,AP,R,vote06_05/16/2006,1
M,NF,DAUPHIN,AP,R,vote06_05/16/2006,2
